title,release_date,id,Action,Adventure,Animation & Modeling,Audio Production,Casual,Design & Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,user_id,playtime_forever,year
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198027664813,163,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198089081297,93,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,VolatileChaos,21325,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,kaybewm,209,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198072726602,471,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Afroninjaxandy,912,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198039601082,0,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198092305419,4471,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198076334976,8725,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198075921592,178,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Smithagent,5596,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198079110246,51477,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198077058176,2034,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198074485619,9926,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198128955736,67,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198077355734,2157,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,WudUTacoBell,7465,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198066710270,438,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,agustinu,24421,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,NotSkilled,2018,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198075447957,11481,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Urban_Terrorist_,35681,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Ahjule,7549,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198076300855,9986,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198105382328,10459,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,N00B_SNIPER,636,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Aidenateor,17986,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,JazzyAIDS,253,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,thelordofaids,5513,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,aikaholism,11,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,NbojaTurtle,56160,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198081683029,4237,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198035837268,1321,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198050564862,16761,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Asdfas861,13881,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198045735076,4925,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198084265658,375,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198103540458,1145,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198075293898,1480,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198080074619,99,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198063906222,7290,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198066565650,0,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0700464574757,23391,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Alcestcik,2801,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,aldaruma,859,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198089591688,692,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198101850632,3233,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Gravyduck,2808,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198043191810,7936,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198073033965,264,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198088213120,38753,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,toptinkerintheworld,1710,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,dicksmegmacheese,453,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,CompoundGamingAlex,307,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198089153132,152,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,AlexLords98,11226,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198061176807,5157,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198074115920,1717,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,alfonsocf,375,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198088054470,1528,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,thunderay,1574,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198077180850,1982,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198076551327,7464,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,alienj17,776,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198092230354,2506,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198085677474,13219,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198066815460,6116,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,thealleyways,229,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Allgaier,910,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,EchoTheXIV,60,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198100425496,21,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,DUCK_quief,2115,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198061332677,3612,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,AlphyA,3445,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Alpha_Foxtrot_Cheesecake,4752,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,oracle_of_zeus,2771,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Alpha2749,1527,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198068463342,9274,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Alpha_fox1,1665,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198073875953,475,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198083800638,3378,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,JVAM,2324,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198020484861,13281,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,AlwaysL216,1164,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Alzucard,23,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198082435870,5854,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198079610836,2699,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198063628233,5799,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,musicserender,2501,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198044507454,455,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198069663383,10124,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198095238263,1107,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198095238263,1107,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198060027840,7237,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,amstelebomdemais,1902,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,goryshark,135,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198047698926,330,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198038347125,775,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198072191892,40,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198071677224,550,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,andyp52,7763,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,asteelrim,80,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198081412364,1375,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198082541950,22968,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198083045884,2091,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198078800007,582,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198060565576,1362,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198087192695,18363,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Andrewbt1,690,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,andybot1,3835,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198100311819,16,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198061608777,660,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198041994759,434,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fite_mi_irl,2288,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,angelliet,9331,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198089828906,5015,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,AngryBurmese,2613,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,angryfood2794,1223,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198046155575,693,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198244970548,2016,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Anime_Enthusiast,86544,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198091895613,442,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,ImTheCobra,12,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198059297514,3,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198074945998,44,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198047866465,2708,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7958724375897091,16061,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198061728848,17,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,portal_2_3,10792,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198045590598,1522,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198072030773,14172,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198027747982,1993,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198070967848,297,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198058821891,3418,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198084757464,79,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198074527099,13471,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198036955864,1580,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198054799789,650,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198048507792,714,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198077387860,789,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,nopls0000,32,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198099467184,14958,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,zaq23edcx,5670,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198082833670,1229,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,EGGSaus,294,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198062115677,11975,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,theapocalixto,18125,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,srjjdoborel,1897,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,whafam,835,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,AppealingSoap,7379,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,applicious,7299,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198064704330,1418,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,apl33z,353,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,taproness,36818,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,TotallyLegitInventory,80,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198058185076,421,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,apsconsus,4486,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,watermelon1298,13838,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Jepel,66623,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Aquios1st,595,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198098998419,7589,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,TridentLake73,401,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198060394438,15494,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198051967707,3157,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198074482402,3071,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198098851831,4980,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198073279614,2413,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,itusedtobefr0st,6321,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,44845991789,66376,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198070614734,1763,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198069594647,6535,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198074564693,108,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198026335213,0,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198082157912,35199,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198037116178,494,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,tonut,13043,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198077202338,289,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198072861800,244,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Arkvoir,829,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198050135368,6202,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198047117090,24172,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198022041802,251,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198018107220,1553,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198063479584,5996,2006.0
Garry's Mod,2006-11-29,4000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76561198071371513,2235,2006.0
